,location,temp,Humidity,Cloudiness,Wind_Speed,weathercondition
0,Toronto,-11.43,78,75,6.7,Snow
1,Thunder Bay,-14.93,59,40,2.1,Clouds
2,Windsor,-9.97,52,75,4.1,Clouds
3,Winnipeg,-13.37,71,75,6.7,Clouds
